id_perioada_semestru,numar_semestru,data_inceput,data_sfarsit,id_an_studiu
1,1,21.9.2020,21.2.2021,1
2,2,15.2.2021,04.07.2021,1
3,1,21.9.2020,21.2.2021,2
4,2,15.2.2021,04.07.2021,2
5,1,21.9.2020,21.2.2021,3
6,2,15.2.2021,04.07.2021,3
7,1,21.9.2020,21.2.2021,4
8,2,15.2.2021,25.06.2021,4
9,1,21.9.2020,21.2.2021,5
10,2,15.2.2021,04.07.2021,5
11,1,21.9.2020,21.2.2021,6
12,2,15.2.2021,18.6.2021,6
